symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
NAVA,NAVAEQN,498.15,513.0,491.05,501.8,498.15,3.65,0.73,37135147480.78,539.0,219.0,329806,164701818.34,02-Apr-2024 15:56:36,6.901669758812615,-129.1324200913242,129.81,31-Mar-2023,https://nsearchives.nseindia.com/365d/NAVA-EQ.svg,01-Mar-2024,-4.49,https://nsearchives.nseindia.com/30d/NAVA-EQ.svg,https://nsearchives.nseindia.com/today/NAVAEQN.svg,,,0,02-Apr-2024 16:00:00
KALYANKJIL,KALYANKJILEQN,429.95,438.7,422.15,429.0,425.9,3.1,0.73,97216407519.66,449.7,100.95,2463011,1059809003.19,02-Apr-2024 15:59:21,4.603068712474982,-324.96285289747397,306.83,31-Mar-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,01-Mar-2024,7.3,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,,,0,02-Apr-2024 16:00:00
RBA,RBAEQN,103.5,105.45,103.3,104.2,103.45,0.75,0.72,37239595433.42,137.7,90.1,1022002,106625468.66,02-Apr-2024 15:59:41,24.32824981844589,-15.649278579356283,15.59,31-Mar-2023,https://nsearchives.nseindia.com/365d/RBA-EQ.svg,01-Mar-2024,-3.79,https://nsearchives.nseindia.com/30d/RBA-EQ.svg,https://nsearchives.nseindia.com/today/RBAEQN.svg,,,0,02-Apr-2024 16:00:00
EMAMILTD,EMAMILTDEQN,438.55,453.5,437.0,443.0,439.85,3.15,0.72,87016275000.0,588.6,353.35,1719307,761446684.16,02-Apr-2024 15:59:26,24.736663268773363,-25.371444743172486,23.64,31-Mar-2023,https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg,01-Mar-2024,-2.57,https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg,https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg,,,0,02-Apr-2024 16:00:00
GODREJIND,GODREJINDEQN,799.0,799.0,770.0,796.0,790.35,5.65,0.71,50921107668.84,911.95,406.25,59971,47293730.31,02-Apr-2024 15:58:02,12.714512857064536,-95.93846153846154,96.31,31-Mar-2023,https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg,01-Mar-2024,-2.11,https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg,https://nsearchives.nseindia.com/today/GODREJINDEQN.svg,,,0,02-Apr-2024 16:00:00
SBICARD,SBICARDEQN,688.0,698.85,687.5,692.95,688.05,4.9,0.71,204281826924.73,933.0,678.9,1515418,1050518065.96,02-Apr-2024 15:58:51,25.72883172561629,-2.069524230372672,-6.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,01-Mar-2024,-3.56,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,,,0,02-Apr-2024 16:00:00
HBLPOWER,HBLPOWEREQN,464.4,467.0,457.7,461.9,458.65,3.25,0.71,52494901678.53,612.0,96.0,729017,337367197.09,02-Apr-2024 15:59:41,24.526143790849677,-381.1458333333333,383.1,31-Mar-2023,https://nsearchives.nseindia.com/365d/HBLPOWER-EQ.svg,01-Mar-2024,-12.49,https://nsearchives.nseindia.com/30d/HBLPOWER-EQ.svg,https://nsearchives.nseindia.com/today/HBLPOWEREQN.svg,,,0,02-Apr-2024 16:00:00
TATACHEM,TATACHEMEQN,1095.9,1105.0,1087.0,1094.85,1087.2,7.65,0.7,170141145690.66,1349.0,921.65,1280532,1401990460.1999998,02-Apr-2024 15:59:32,18.839881393624914,-18.792383225736444,12.48,31-Mar-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,01-Mar-2024,13,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,,,0,02-Apr-2024 16:00:00
ITI,ITIEQN,271.05,277.1,267.55,272.5,270.6,1.9,0.7,26184169060.5,384.3,90.0,1810680,493283552.40000004,02-Apr-2024 15:59:58,29.09185532136352,-202.77777777777777,202.38,31-Mar-2023,https://nsearchives.nseindia.com/365d/ITI-EQ.svg,01-Mar-2024,-6.74,https://nsearchives.nseindia.com/30d/ITI-EQ.svg,https://nsearchives.nseindia.com/today/ITIEQN.svg,,,0,02-Apr-2024 16:00:00
BHARATFORG,BHARATFORGEQN,1159.9,1159.9,1135.15,1156.5,1148.6,7.9,0.69,296149289099.4,1330.0,743.55,713289,821530605.75,02-Apr-2024 15:56:32,13.045112781954888,-55.53762356263871,49.96,31-Mar-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,01-Mar-2024,-2.44,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,,,0,02-Apr-2024 16:00:00
KIRLOSENG,KIRLOSENGEQN,888.05,916.9,874.0,893.8,887.85,5.95,0.67,73850054659.6,969.85,374.0,414319,368764625.95,02-Apr-2024 15:59:49,7.841418776099404,-138.98395721925132,127.67,31-Mar-2023,https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg,01-Mar-2024,-1.48,https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg,https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg,,,0,02-Apr-2024 16:00:00
GPIL,GPILEQN,751.95,758.0,746.0,750.6,745.65,4.95,0.66,37754913957.34,844.4,344.6,233971,175712221.0,02-Apr-2024 15:56:23,11.108479393652294,-117.81775972141612,114.66,31-Mar-2023,https://nsearchives.nseindia.com/365d/GPIL-EQ.svg,01-Mar-2024,-2.53,https://nsearchives.nseindia.com/30d/GPIL-EQ.svg,https://nsearchives.nseindia.com/today/GPILEQN.svg,,,0,02-Apr-2024 16:00:00
NRBBEARING,NRBBEARINGEQN,297.55,299.95,291.85,296.5,294.55,1.95,0.66,14081399941.0,401.55,129.65,159894,47434154.04000001,02-Apr-2024 15:48:22,26.161125638152164,-128.69263401465483,122.19,31-Mar-2023,https://nsearchives.nseindia.com/365d/NRBBEARING-EQ.svg,01-Mar-2024,-5.69,https://nsearchives.nseindia.com/30d/NRBBEARING-EQ.svg,https://nsearchives.nseindia.com/today/NRBBEARINGEQN.svg,,,0,02-Apr-2024 16:00:00
SBFC,SBFCEQN,84.0,84.65,83.15,83.8,83.25,0.55,0.66,19758586251.01,98.0,72.4,872815,73264091.1,02-Apr-2024 15:57:33,14.48979591836735,-15.745856353591146,-,-,-,01-Mar-2024,-0.06,https://nsearchives.nseindia.com/30d/SBFC-EQ.svg,https://nsearchives.nseindia.com/today/SBFCEQN.svg,,,0,02-Apr-2024 16:00:00
INDIANB,INDIANBEQN,534.7,536.7,528.8,532.8,529.4,3.4,0.64,186592226359.97,573.75,268.0,1539019,817449941.85,02-Apr-2024 15:58:30,7.137254901960792,-98.80597014925372,84.96,31-Mar-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,01-Mar-2024,1.43,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,,,0,02-Apr-2024 16:00:00
RECLTD,RECLTDEQN,461.9,465.9,452.45,463.5,460.55,2.95,0.64,573634682280.0,524.0,115.65,9639474,4450545145.8,02-Apr-2024 15:58:22,11.545801526717558,-300.7782101167315,301.73,31-Mar-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,01-Mar-2024,0.9,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,,,0,02-Apr-2024 16:00:00
TIINDIA,TIINDIAEQN,3724.9,3797.0,3715.5,3748.0,3724.4,23.6,0.63,398673391230.4,4125.0,2485.0,78110,294090398.8,02-Apr-2024 15:59:31,9.139393939393939,-50.82494969818914,48.03,31-Mar-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,01-Mar-2024,1.51,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
BANCOINDIA,BANCOINDIAEQN,604.35,610.0,600.7,608.1,604.35,3.75,0.62,13482052230.15,733.95,220.55,59758,36151199.68,02-Apr-2024 15:59:26,17.146944614755775,-175.71979143051462,170.07,31-Mar-2023,https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg,01-Mar-2024,-9.82,https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
HDFCBANK,HDFCBANKEQN,1465.15,1494.85,1463.25,1479.55,1470.5,9.05,0.62,11127609078262.48,1757.5,1363.55,20612723,30573203008.06,02-Apr-2024 15:59:56,15.81507823613087,-8.507205456345568,-8.04,31-Mar-2023,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,01-Mar-2024,3.45,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,,,0,02-Apr-2024 16:00:00
VGUARD,VGUARDEQN,336.0,339.0,334.0,336.1,334.05,2.05,0.61,59825725248.0,352.0,239.0,212046,71395888.2,02-Apr-2024 15:57:44,4.517045454545448,-40.627615062761514,34.47,31-Mar-2023,https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg,01-Mar-2024,-0.47,https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg,https://nsearchives.nseindia.com/today/VGUARDEQN.svg,,,0,02-Apr-2024 16:00:00
STYLAMIND,STYLAMINDEQN,1636.95,1684.0,1622.5,1640.0,1630.0,10.0,0.61,11395875544.0,1970.7,965.4,63449,104218789.44,02-Apr-2024 15:54:02,16.78083929568174,-69.87777087217734,68.68,31-Mar-2023,https://nsearchives.nseindia.com/365d/STYLAMIND-EQ.svg,01-Mar-2024,4.44,https://nsearchives.nseindia.com/30d/STYLAMIND-EQ.svg,https://nsearchives.nseindia.com/today/STYLAMINDEQN.svg,,,0,02-Apr-2024 16:00:00
INTELLECT,INTELLECTEQN,1086.9,1089.9,1054.0,1086.7,1080.15,6.55,0.61,96646368083.92,1199.0,412.4,453565,485849756.70000005,02-Apr-2024 15:59:36,9.366138448707254,-163.5063045586809,164.38,31-Mar-2023,https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg,01-Mar-2024,-2.64,https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg,https://nsearchives.nseindia.com/today/INTELLECTEQN.svg,,,0,02-Apr-2024 16:00:00
CUMMINSIND,CUMMINSINDEQN,3028.0,3054.15,2987.75,3021.4,3003.4,18.0,0.6,410390719200.0,3054.15,1481.0,345280,1044751676.8,02-Apr-2024 15:51:42,1.0723114450829199,-104.01080351114112,86.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,01-Mar-2024,11.46,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,,,0,02-Apr-2024 16:00:00
EVEREADY,EVEREADYEQN,339.05,347.7,339.05,341.0,339.0,2.0,0.59,13632495613.0,441.9,286.05,65139,22427357.7,02-Apr-2024 15:59:58,22.833220185562343,-19.2099283342073,17.44,31-Mar-2023,https://nsearchives.nseindia.com/365d/EVEREADY-EQ.svg,01-Mar-2024,-0.33,https://nsearchives.nseindia.com/30d/EVEREADY-EQ.svg,https://nsearchives.nseindia.com/today/EVEREADYEQN.svg,,,0,02-Apr-2024 16:00:00
MARICO,MARICOEQN,497.0,499.9,496.0,498.7,495.8,2.9,0.58,258147432649.44,595.0,462.7,665814,331595346.41999996,02-Apr-2024 15:59:57,16.184873949579835,-7.7804192781499895,4,31-Mar-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,01-Mar-2024,-4.82,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,,,0,02-Apr-2024 16:00:00
ESCORTS,ESCORTSEQN,2870.0,2883.0,2834.0,2875.0,2858.5,16.5,0.58,95304750112.5,3440.15,1831.5,99272,283846444.16,02-Apr-2024 15:54:46,16.42806272982283,-56.97515697515698,52.01,31-Mar-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,01-Mar-2024,-0.82,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,,,0,02-Apr-2024 16:00:00
VTL,VTLEQN,445.65,453.2,438.15,443.5,441.0,2.5,0.57,44887158330.0,455.95,292.4,162089,72525102.16,02-Apr-2024 15:58:46,2.7305625616843927,-51.67578659370726,51.34,31-Mar-2023,https://nsearchives.nseindia.com/365d/VTL-EQ.svg,01-Mar-2024,3.42,https://nsearchives.nseindia.com/30d/VTL-EQ.svg,https://nsearchives.nseindia.com/today/VTLEQN.svg,,,0,02-Apr-2024 16:00:00
STARHEALTH,STARHEALTHEQN,556.8,566.0,555.5,560.0,556.85,3.15,0.57,81939673340.0,675.0,454.8,465580,261395235.20000002,02-Apr-2024 15:58:46,17.037037037037038,-23.131046613896213,7.94,31-Mar-2023,https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg,01-Mar-2024,1.91,https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg,,,0,02-Apr-2024 16:00:00
MAPMYINDIA,MAPMYINDIAEQN,1919.95,1928.0,1894.1,1913.7,1903.0,10.7,0.56,24834614305.97,2343.95,984.05,255493,484805632.29,02-Apr-2024 15:57:40,18.355766974551496,-94.47182561861696,92.63,31-Mar-2023,https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg,01-Mar-2024,4.53,https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg,https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
ATGL,ATGLEQN,972.0,984.95,963.65,975.0,969.55,5.45,0.56,268078707731.25,1259.4,522.0,3304235,3221265659.15,02-Apr-2024 15:58:53,22.58218199142449,-86.7816091954023,12.5,31-Mar-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,01-Mar-2024,-6.05,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,,,0,02-Apr-2024 16:00:00
BSOFT,BSOFTEQN,759.0,774.55,756.0,766.0,761.75,4.25,0.56,124707158046.74,861.85,251.9,979511,751725716.95,02-Apr-2024 15:59:03,11.121424841909846,-204.0889241762604,193.99,31-Mar-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,01-Mar-2024,-0.9,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,,,0,02-Apr-2024 16:00:00
JSWSTEEL,JSWSTEELEQN,871.1,881.85,861.55,876.8,871.95,4.85,0.56,836227874581.63,895.75,675.05,2784783,2428302928.17,02-Apr-2024 15:58:53,2.115545632151833,-29.886675061106587,27.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,01-Mar-2024,5.15,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,,,0,02-Apr-2024 16:00:00
GREENPLY,GREENPLYEQN,243.6,246.65,242.0,244.95,243.6,1.35,0.55,14543991884.52,280.0,136.85,147718,36114096.64,02-Apr-2024 15:59:58,12.517857142857146,-78.99159663865547,76.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg,01-Mar-2024,-8.57,https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg,https://nsearchives.nseindia.com/today/GREENPLYEQN.svg,,,0,02-Apr-2024 16:00:00
MOTHERSON,MOTHERSONEQN,120.8,122.5,120.15,120.8,120.15,0.65,0.54,286507095354.48,126.5,66.85,17616149,2136486550.72,02-Apr-2024 15:59:58,4.505928853754942,-80.70306656694092,80.25,31-Mar-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,01-Mar-2024,1.3,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,,,0,02-Apr-2024 16:00:00
TIMKEN,TIMKENEQN,2924.0,2954.0,2898.05,2930.0,2914.6,15.4,0.53,90360265154.2,3569.85,2524.5,213990,624673188.3000001,02-Apr-2024 15:56:02,17.92372228525008,-16.062586650821945,6.38,31-Mar-2023,https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg,01-Mar-2024,8.21,https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg,https://nsearchives.nseindia.com/today/TIMKENEQN.svg,,,0,02-Apr-2024 16:00:00
RTNINDIA,RTNINDIAEQN,76.2,77.4,74.75,76.6,76.2,0.4,0.52,26470462686.8,94.85,35.45,4327505,329020205.15,02-Apr-2024 15:59:58,19.240906694781234,-116.07898448519038,118.07,31-Mar-2023,https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg,01-Mar-2024,-7.37,https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg,https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
ANURAS,ANURASEQN,889.95,902.9,875.65,884.6,880.0,4.6,0.52,20394486756.34,1234.0,781.95,45918,40925335.86,02-Apr-2024 15:58:45,28.31442463533225,-13.127437815717114,2.55,31-Mar-2023,https://nsearchives.nseindia.com/365d/ANURAS-EQ.svg,01-Mar-2024,-7.39,https://nsearchives.nseindia.com/30d/ANURAS-EQ.svg,https://nsearchives.nseindia.com/today/ANURASEQN.svg,,,0,02-Apr-2024 16:00:00
INDIGO,INDIGOEQN,3615.0,3645.0,3550.5,3567.0,3548.95,18.05,0.51,509410813955.31,3645.0,1861.0,936798,3367282939.08,02-Apr-2024 15:58:34,2.139917695473251,-91.67114454594304,86.73,31-Mar-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,01-Mar-2024,13,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,,,0,02-Apr-2024 16:00:00
ASTERDM,ASTERDMEQN,414.4,414.4,406.5,410.1,408.05,2.05,0.5,47115570358.38,495.9,237.05,758924,310437862.2,02-Apr-2024 15:59:42,17.301875378100416,-73.0014764817549,70.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg,01-Mar-2024,-11.29,https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg,https://nsearchives.nseindia.com/today/ASTERDMEQN.svg,,,0,02-Apr-2024 16:00:00
ARE&M,ARE&MEQN,795.0,803.9,788.3,798.9,795.0,3.9,0.49,105277653575.71,915.55,566.65,271242,216231409.98000002,02-Apr-2024 15:59:34,12.740975369996177,-40.9864996029295,-,-,-,01-Mar-2024,-6.07,https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg,https://nsearchives.nseindia.com/today/ARE&MEQN.svg,,,0,02-Apr-2024 16:00:00
BAJAJFINSV,BAJAJFINSVEQN,1650.9,1662.9,1625.7,1654.0,1646.0,8.0,0.49,897239088878.68,1741.0,1265.5,1605925,2649165998.5,02-Apr-2024 15:58:55,4.997128087306146,-30.699328328723826,30.8,31-Mar-2023,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,01-Mar-2024,2.67,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,,,0,02-Apr-2024 16:00:00
GREENPANEL,GREENPANELEQN,325.3,325.3,321.5,322.95,321.4,1.55,0.48,18613183091.17,449.9,269.5,185945,60056516.1,02-Apr-2024 15:59:33,28.217381640364522,-19.8330241187384,18.53,31-Mar-2023,https://nsearchives.nseindia.com/365d/GREENPANEL-EQ.svg,01-Mar-2024,-13.94,https://nsearchives.nseindia.com/30d/GREENPANEL-EQ.svg,https://nsearchives.nseindia.com/today/GREENPANELEQN.svg,,,0,02-Apr-2024 16:00:00
ALLCARGO,ALLCARGOEQN,74.2,74.75,73.35,73.8,73.45,0.35,0.48,21758795605.44,98.0,61.41,1908761,141248314.0,02-Apr-2024 15:59:58,24.693877551020414,-20.175867122618467,-79.24,31-Mar-2023,https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg,01-Mar-2024,-13.47,https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg,https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg,,,0,02-Apr-2024 16:00:00
SSWL,SSWLEQN,234.0,236.0,230.6,235.0,233.9,1.1,0.47,7744462188.75,299.0,145.95,245282,57292969.56,02-Apr-2024 15:59:58,21.40468227424749,-61.01404590613225,57.89,31-Mar-2023,https://nsearchives.nseindia.com/365d/SSWL-EQ.svg,01-Mar-2024,-8.3,https://nsearchives.nseindia.com/30d/SSWL-EQ.svg,https://nsearchives.nseindia.com/today/SSWLEQN.svg,,,0,02-Apr-2024 16:00:00
RHIM,RHIMEQN,576.0,590.0,573.05,578.1,575.4,2.7,0.47,34619757567.47,824.0,504.25,301661,175307273.54,02-Apr-2024 15:56:38,29.842233009708732,-14.645513138324247,-8.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/RHIM-EQ.svg,01-Mar-2024,0.21,https://nsearchives.nseindia.com/30d/RHIM-EQ.svg,https://nsearchives.nseindia.com/today/RHIMEQN.svg,,,0,02-Apr-2024 16:00:00
ADANIENT,ADANIENTEQN,3258.95,3285.0,3240.0,3267.35,3252.1,15.25,0.47,856700012420.85,3350.0,1671.55,868829,2832165332.75,02-Apr-2024 15:59:20,2.4671641791044805,-95.46827794561933,86.74,31-Mar-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,01-Mar-2024,-1.51,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,,,0,02-Apr-2024 16:00:00
BATAINDIA,BATAINDIAEQN,1350.05,1384.2,1350.05,1375.45,1369.2,6.25,0.46,88391602446.5,1771.45,1348.1,267323,367229624.79,02-Apr-2024 15:59:34,22.354568291512603,-2.028781247681933,-3.12,31-Mar-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,01-Mar-2024,-4.08,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
IBULHSGFIN,IBULHSGFINEQN,179.35,181.8,176.95,180.6,179.8,0.8,0.44,79153945163.29,208.9,65.33,7426663,1333828674.8,02-Apr-2024 15:59:34,13.54715174724749,-176.44267564671668,85.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/IBULHSGFIN-EQ.svg,01-Mar-2024,-4.8,https://nsearchives.nseindia.com/30d/IBULHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/IBULHSGFINEQN.svg,,,0,02-Apr-2024 16:00:00
TITAN,TITANEQN,3754.0,3781.45,3734.1,3755.0,3738.4,16.6,0.44,1566809404476.0,3886.95,2513.3,677963,2546795128.02,02-Apr-2024 15:57:31,3.3946924966876297,-49.405164524728434,49.35,31-Mar-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,01-Mar-2024,-0.26,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,,,0,02-Apr-2024 16:00:00
TVSMOTOR,TVSMOTOREQN,2175.3,2175.3,2116.9,2148.2,2139.1,9.1,0.43,500085247764.45,2313.45,1073.0,899959,1932805945.9399998,02-Apr-2024 15:59:49,7.143011519591952,-100.20503261882571,99.64,31-Mar-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,01-Mar-2024,-4.1,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,,,0,02-Apr-2024 16:00:00
PGEL,PGELEQN,1792.5,1809.95,1760.0,1800.0,1792.5,7.5,0.42,21081258450.0,2569.6,1325.9,52051,92957360.39,02-Apr-2024 15:58:20,29.950186799501864,-35.75684440757221,35.11,31-Mar-2023,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,01-Mar-2024,-1.79,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/today/PGELEQN.svg,,,0,02-Apr-2024 16:00:00
MPHASIS,MPHASISEQN,2460.0,2472.5,2448.0,2472.0,2461.75,10.25,0.42,205569343552.32,2837.6,1660.05,158324,390172082.35999995,02-Apr-2024 15:52:00,12.884127431632363,-48.91117737417548,37.46,31-Mar-2023,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,01-Mar-2024,-5.69,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,,,0,02-Apr-2024 16:00:00
UNIONBANK,UNIONBANKEQN,156.6,158.2,155.6,157.4,156.75,0.65,0.41,300382380635.45,161.9,66.3,8622393,1353801924.9299998,02-Apr-2024 15:59:56,2.7794935145151327,-137.4057315233786,135.61,31-Mar-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,01-Mar-2024,6.88,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,,,0,02-Apr-2024 16:00:00
GAIL,GAILEQN,183.0,184.3,177.5,183.1,182.35,0.75,0.41,493599305299.65,196.35,102.95,17194544,3115307481.92,02-Apr-2024 15:59:54,6.748153806977337,-77.8533268576979,74.32,31-Mar-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,01-Mar-2024,-0.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,,,0,02-Apr-2024 16:00:00
HFCL,HFCLEQN,98.85,100.4,96.8,99.0,98.6,0.4,0.41,88311875200.56,117.8,60.2,18144552,1787419817.52,02-Apr-2024 16:00:00,15.95925297113752,-64.4518272425249,62.51,31-Mar-2023,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,01-Mar-2024,-8.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,,,0,02-Apr-2024 16:00:00
SULA,SULAEQN,559.4,565.0,559.0,561.45,559.2,2.25,0.4,27957841304.21,699.0,350.65,270725,152185351.5,02-Apr-2024 15:59:34,19.678111587982826,-60.11692570939686,53.05,31-Mar-2023,https://nsearchives.nseindia.com/365d/SULA-EQ.svg,01-Mar-2024,0.72,https://nsearchives.nseindia.com/30d/SULA-EQ.svg,https://nsearchives.nseindia.com/today/SULAEQN.svg,,,0,02-Apr-2024 16:00:00
MAXHEALTH,MAXHEALTHEQN,832.95,832.95,803.55,820.5,817.25,3.25,0.4,606065139380.64,910.0,411.9,1445651,1177974260.8400002,02-Apr-2024 15:59:29,9.835164835164836,-99.1988346686089,86.25,31-Mar-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,01-Mar-2024,11.51,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,,,0,02-Apr-2024 16:00:00
